Day,"CO2 Emission Allowances, Auction DE"
01.01.2021,30.45
02.01.2021,30.45
03.01.2021,30.45
04.01.2021,30.45
05.01.2021,30.45
06.01.2021,30.45
07.01.2021,30.45
08.01.2021,30.45
09.01.2021,30.45
10.01.2021,30.45
11.01.2021,30.45
12.01.2021,30.45
13.01.2021,30.45
14.01.2021,30.45
15.01.2021,30.45
16.01.2021,30.45
17.01.2021,30.45
18.01.2021,30.45
19.01.2021,30.45
20.01.2021,30.45
21.01.2021,30.45
22.01.2021,30.45
23.01.2021,30.45
24.01.2021,30.45
25.01.2021,30.45
26.01.2021,30.45
27.01.2021,30.45
28.01.2021,30.45
29.01.2021,32.0756
30.01.2021,33.51
31.01.2021,33.51
01.02.2021,33.51
02.02.2021,33.51
03.02.2021,33.51
04.02.2021,33.51
05.02.2021,35.6881
06.02.2021,37.61
07.02.2021,37.61
08.02.2021,37.61
09.02.2021,37.61
10.02.2021,37.61
11.02.2021,37.61
12.02.2021,37.7109
13.02.2021,37.8
14.02.2021,37.8
15.02.2021,37.8
16.02.2021,37.8
17.02.2021,37.8
18.02.2021,37.8
19.02.2021,38.0975
20.02.2021,38.36
21.02.2021,38.36
22.02.2021,38.36
23.02.2021,38.36
24.02.2021,38.36
25.02.2021,38.36
26.02.2021,37.9084
27.02.2021,37.51
28.02.2021,37.51
01.03.2021,37.51
02.03.2021,37.51
03.03.2021,37.51
04.03.2021,37.51
05.03.2021,37.8128
06.03.2021,38.08
07.03.2021,38.08
08.03.2021,38.08
09.03.2021,38.08
10.03.2021,38.08
11.03.2021,38.08
12.03.2021,39.9075
13.03.2021,41.52
14.03.2021,41.52
15.03.2021,41.52
16.03.2021,41.52
17.03.2021,41.52
18.03.2021,41.52
19.03.2021,41.7272
20.03.2021,41.91
21.03.2021,41.91
22.03.2021,41.91
23.03.2021,41.91
24.03.2021,41.91
25.03.2021,41.91
26.03.2021,41.3522
27.03.2021,40.86
28.03.2021,40.86
29.03.2021,40.86
30.03.2021,40.86
31.03.2021,40.86
01.04.2021,40.86
02.04.2021,40.86
03.04.2021,40.86
04.04.2021,40.86
05.04.2021,40.86
06.04.2021,40.86
07.04.2021,40.86
08.04.2021,40.86
09.04.2021,42.0925
10.04.2021,43.18
11.04.2021,43.18
12.04.2021,43.18
13.04.2021,43.18
14.04.2021,43.18
15.04.2021,43.18
16.04.2021,43.8813
17.04.2021,44.5
18.04.2021,44.5
19.04.2021,44.5
20.04.2021,44.5
21.04.2021,44.5
22.04.2021,44.5
23.04.2021,45.5147
24.04.2021,46.41
25.04.2021,46.41
26.04.2021,46.41
27.04.2021,46.41
28.04.2021,46.41
29.04.2021,46.41
30.04.2021,47.0847
01.05.2021,47.68
02.05.2021,47.68
03.05.2021,47.68
04.05.2021,47.68
05.05.2021,47.68
06.05.2021,47.68
07.05.2021,48.6256
08.05.2021,49.46
09.05.2021,49.46
10.05.2021,49.46
11.05.2021,49.46
12.05.2021,49.46
13.05.2021,49.46
14.05.2021,49.46
15.05.2021,49.46
16.05.2021,49.46
17.05.2021,49.46
18.05.2021,49.46
19.05.2021,49.46
20.05.2021,49.46
21.05.2021,51.1866
22.05.2021,52.71
23.05.2021,52.71
24.05.2021,52.71
25.05.2021,52.71
26.05.2021,52.71
27.05.2021,52.71
28.05.2021,51.8441
29.05.2021,51.08
30.05.2021,51.08
31.05.2021,51.08
01.06.2021,51.08
02.06.2021,51.08
03.06.2021,51.08
04.06.2021,50.2672
05.06.2021,49.55
06.06.2021,49.55
07.06.2021,49.55
08.06.2021,49.55
09.06.2021,49.55
10.06.2021,49.55
11.06.2021,51.4466
12.06.2021,53.12
13.06.2021,53.12
14.06.2021,53.12
15.06.2021,53.12
16.06.2021,53.12
17.06.2021,53.12
18.06.2021,52.2647
19.06.2021,51.51
20.06.2021,51.51
21.06.2021,51.51
22.06.2021,51.51
23.06.2021,51.51
24.06.2021,51.51
25.06.2021,53.7306
26.06.2021,55.69
27.06.2021,55.69
28.06.2021,55.69
29.06.2021,55.69
30.06.2021,55.69
01.07.2021,55.69
02.07.2021,56.4444
03.07.2021,57.11
04.07.2021,57.11
05.07.2021,57.11
06.07.2021,57.11
07.07.2021,57.11
08.07.2021,57.11
09.07.2021,55.3781
10.07.2021,53.85
11.07.2021,53.85
12.07.2021,53.85
13.07.2021,53.85
14.07.2021,53.85
15.07.2021,53.85
16.07.2021,53.5737
17.07.2021,53.33
18.07.2021,53.33
19.07.2021,53.33
20.07.2021,53.33
21.07.2021,53.33
22.07.2021,53.33
23.07.2021,51.63
24.07.2021,50.13
25.07.2021,50.13
26.07.2021,50.13
27.07.2021,50.13
28.07.2021,50.13
29.07.2021,50.13
30.07.2021,51.6547
31.07.2021,53
01.08.2021,53
02.08.2021,53
03.08.2021,53
04.08.2021,53
05.08.2021,53
06.08.2021,54.9762
07.08.2021,56.72
08.08.2021,56.72
09.08.2021,56.72
10.08.2021,56.72
11.08.2021,56.72
12.08.2021,56.72
13.08.2021,56.125
14.08.2021,55.6
15.08.2021,55.6
16.08.2021,55.6
17.08.2021,55.6
18.08.2021,55.6
19.08.2021,55.6
20.08.2021,54.9625
21.08.2021,54.4
22.08.2021,54.4
23.08.2021,54.4
24.08.2021,54.4
25.08.2021,54.4
26.08.2021,54.4
27.08.2021,56.0522
28.08.2021,57.51
29.08.2021,57.51
30.08.2021,57.51
31.08.2021,57.51
01.09.2021,57.51
02.09.2021,57.51
03.09.2021,59.4969
04.09.2021,61.25
05.09.2021,61.25
06.09.2021,61.25
07.09.2021,61.25
08.09.2021,61.25
09.09.2021,61.25
10.09.2021,61.5688
11.09.2021,61.85
12.09.2021,61.85
13.09.2021,61.85
14.09.2021,61.85
15.09.2021,61.85
16.09.2021,61.85
17.09.2021,60.6547
18.09.2021,59.6
19.09.2021,59.6
20.09.2021,59.6
21.09.2021,59.6
22.09.2021,59.6
23.09.2021,59.6
24.09.2021,60.4712
25.09.2021,61.24
26.09.2021,61.24
27.09.2021,61.24
28.09.2021,61.24
29.09.2021,61.24
30.09.2021,61.24
01.10.2021,61.665
02.10.2021,62.04
03.10.2021,62.04
04.10.2021,62.04
05.10.2021,62.04
06.10.2021,62.04
07.10.2021,62.04
08.10.2021,60.9138
09.10.2021,59.92
10.10.2021,59.92
11.10.2021,59.92
12.10.2021,59.92
13.10.2021,59.4934
14.10.2021,58.75
15.10.2021,59.9506
16.10.2021,61.01
17.10.2021,61.01
18.10.2021,61.01
19.10.2021,61.01
20.10.2021,61.01
21.10.2021,61.01
22.10.2021,60.2078
23.10.2021,59.5
24.10.2021,59.5
25.10.2021,59.5
26.10.2021,59.5
27.10.2021,59.5
28.10.2021,59.5
29.10.2021,59.4469
30.10.2021,59.4
31.10.2021,59.4
01.11.2021,59.4
02.11.2021,59.4
03.11.2021,59.4
04.11.2021,59.4
05.11.2021,60.2766
06.11.2021,61.05
07.11.2021,61.05
08.11.2021,61.05
09.11.2021,61.05
10.11.2021,61.05
11.11.2021,61.05
12.11.2021,62.3675
13.11.2021,63.53
14.11.2021,63.53
15.11.2021,63.53
16.11.2021,63.53
17.11.2021,63.53
18.11.2021,63.53
19.11.2021,66.5475
20.11.2021,69.21
21.11.2021,69.21
22.11.2021,69.21
23.11.2021,69.21
24.11.2021,69.21
25.11.2021,69.21
26.11.2021,70.6656
27.11.2021,71.95
28.11.2021,71.95
29.11.2021,71.95
30.11.2021,71.95
01.12.2021,71.95
02.12.2021,71.95
03.12.2021,75.5678
04.12.2021,78.76
05.12.2021,78.76
06.12.2021,78.76
07.12.2021,78.76
08.12.2021,78.76
09.12.2021,78.76
10.12.2021,79.3284
11.12.2021,79.83
12.12.2021,79.83
13.12.2021,79.83
14.12.2021,79.83
15.12.2021,79.83
16.12.2021,79.83
17.12.2021,81.1156
18.12.2021,82.25
19.12.2021,82.25
20.12.2021,82.25
21.12.2021,82.25
22.12.2021,82.25
23.12.2021,82.25
24.12.2021,82.25
25.12.2021,82.25
26.12.2021,82.25
27.12.2021,82.25
28.12.2021,82.25
29.12.2021,82.25
30.12.2021,82.25
31.12.2021,82.25
