Day,"CO2 Emission Allowances, Auction DE"
01.01.2019,19.25
02.01.2019,19.25
03.01.2019,19.25
04.01.2019,19.25
05.01.2019,19.25
06.01.2019,19.25
07.01.2019,19.25
08.01.2019,19.25
09.01.2019,19.25
10.01.2019,19.25
11.01.2019,19.25
12.01.2019,19.25
13.01.2019,19.25
14.01.2019,19.25
15.01.2019,19.25
16.01.2019,19.25
17.01.2019,19.25
18.01.2019,19.25
19.01.2019,19.25
20.01.2019,19.25
21.01.2019,19.25
22.01.2019,19.25
23.01.2019,19.25
24.01.2019,19.25
25.01.2019,19.25
26.01.2019,19.25
27.01.2019,19.25
28.01.2019,19.25
29.01.2019,19.25
30.01.2019,19.25
31.01.2019,19.25
01.02.2019,20.3816
02.02.2019,21.38
03.02.2019,21.38
04.02.2019,21.38
05.02.2019,21.38
06.02.2019,21.38
07.02.2019,21.38
08.02.2019,22.3894
09.02.2019,23.28
10.02.2019,23.28
11.02.2019,23.28
12.02.2019,23.28
13.02.2019,23.28
14.02.2019,23.28
15.02.2019,21.5322
16.02.2019,19.99
17.02.2019,19.99
18.02.2019,19.99
19.02.2019,19.99
20.02.2019,19.99
21.02.2019,19.99
22.02.2019,19.1187
23.02.2019,18.35
24.02.2019,18.35
25.02.2019,18.35
26.02.2019,18.35
27.02.2019,18.35
28.02.2019,18.35
01.03.2019,19.9225
02.03.2019,21.31
03.03.2019,21.31
04.03.2019,21.31
05.03.2019,21.31
06.03.2019,21.31
07.03.2019,21.31
08.03.2019,22.1441
09.03.2019,22.88
10.03.2019,22.88
11.03.2019,22.88
12.03.2019,22.88
13.03.2019,22.88
14.03.2019,22.88
15.03.2019,22.8216
16.03.2019,22.77
17.03.2019,22.77
18.03.2019,22.77
19.03.2019,22.77
20.03.2019,22.77
21.03.2019,22.77
22.03.2019,21.6384
23.03.2019,20.64
24.03.2019,20.64
25.03.2019,20.64
26.03.2019,20.64
27.03.2019,20.64
28.03.2019,20.64
29.03.2019,21.2722
30.03.2019,21.83
31.03.2019,21.83
01.04.2019,21.83
02.04.2019,21.83
03.04.2019,21.83
04.04.2019,21.83
05.04.2019,23.0731
06.04.2019,24.17
07.04.2019,24.17
08.04.2019,24.17
09.04.2019,24.17
10.04.2019,24.17
11.04.2019,24.17
12.04.2019,25.5247
13.04.2019,26.72
14.04.2019,26.72
15.04.2019,26.72
16.04.2019,26.72
17.04.2019,26.72
18.04.2019,26.72
19.04.2019,26.72
20.04.2019,26.72
21.04.2019,26.72
22.04.2019,26.72
23.04.2019,26.72
24.04.2019,26.72
25.04.2019,26.72
26.04.2019,26.7572
27.04.2019,26.79
28.04.2019,26.79
29.04.2019,26.79
30.04.2019,26.79
01.05.2019,26.79
02.05.2019,26.79
03.05.2019,25.4778
04.05.2019,24.32
05.05.2019,24.32
06.05.2019,24.32
07.05.2019,24.32
08.05.2019,24.32
09.05.2019,24.32
10.05.2019,25.3984
11.05.2019,26.35
12.05.2019,26.35
13.05.2019,26.35
14.05.2019,26.35
15.05.2019,26.35
16.05.2019,26.35
17.05.2019,25.6381
18.05.2019,25.01
19.05.2019,25.01
20.05.2019,25.01
21.05.2019,25.01
22.05.2019,25.01
23.05.2019,25.01
24.05.2019,25.3287
25.05.2019,25.61
26.05.2019,25.61
27.05.2019,25.61
