Day,"CO2 Emission Allowances, Auction DE"
01.01.2022,82.25
02.01.2022,82.25
03.01.2022,82.25
04.01.2022,82.25
05.01.2022,82.25
06.01.2022,82.25
07.01.2022,82.25
08.01.2022,82.25
09.01.2022,82.25
10.01.2022,82.25
11.01.2022,82.25
12.01.2022,82.25
13.01.2022,82.25
14.01.2022,81.8622
15.01.2022,81.52
16.01.2022,81.52
17.01.2022,81.52
18.01.2022,81.52
19.01.2022,81.52
20.01.2022,81.52
21.01.2022,82.8534
22.01.2022,84.03
23.01.2022,84.03
24.01.2022,84.03
25.01.2022,84.03
26.01.2022,84.03
27.01.2022,84.03
28.01.2022,86.8031
29.01.2022,89.25
30.01.2022,89.25
31.01.2022,89.25
01.02.2022,89.25
02.02.2022,89.25
03.02.2022,89.25
04.02.2022,92.1187
05.02.2022,94.65
06.02.2022,94.65
07.02.2022,94.65
08.02.2022,94.65
09.02.2022,94.65
10.02.2022,94.65
11.02.2022,92.1691
12.02.2022,89.98
13.02.2022,89.98
14.02.2022,89.98
15.02.2022,89.98
16.02.2022,89.98
17.02.2022,89.98
18.02.2022,88.7422
19.02.2022,87.65
20.02.2022,87.65
21.02.2022,87.65
22.02.2022,87.65
23.02.2022,87.65
24.02.2022,87.65
25.02.2022,87.2516
26.02.2022,86.9
27.02.2022,86.9
28.02.2022,86.9
01.03.2022,86.9
02.03.2022,86.9
03.03.2022,86.9
04.03.2022,76.445
05.03.2022,67.22
06.03.2022,67.22
07.03.2022,67.22
08.03.2022,67.22
09.03.2022,67.22
10.03.2022,67.22
11.03.2022,72.15
12.03.2022,76.5
13.03.2022,76.5
14.03.2022,76.5
15.03.2022,76.5
16.03.2022,76.5
17.03.2022,76.5
18.03.2022,77.9397
19.03.2022,79.21
20.03.2022,79.21
21.03.2022,79.21
22.03.2022,79.21
23.03.2022,79.21
24.03.2022,79.21
25.03.2022,78.8328
26.03.2022,78.5
27.03.2022,78.5
28.03.2022,78.5
29.03.2022,78.5
30.03.2022,78.5
31.03.2022,78.5
01.04.2022,78.2344
02.04.2022,78
03.04.2022,78
04.04.2022,78
05.04.2022,78
06.04.2022,78
07.04.2022,78
08.04.2022,79.1741
09.04.2022,80.21
10.04.2022,80.21
11.04.2022,80.21
12.04.2022,80.21
13.04.2022,80.21
14.04.2022,80.21
15.04.2022,80.21
16.04.2022,80.21
17.04.2022,80.21
18.04.2022,80.21
19.04.2022,80.21
20.04.2022,80.21
21.04.2022,80.21
22.04.2022,84.0297
23.04.2022,87.4
24.04.2022,87.4
25.04.2022,87.4
26.04.2022,87.4
27.04.2022,87.4
28.04.2022,87.4
29.04.2022,84.9881
30.04.2022,82.86
01.05.2022,82.86
02.05.2022,82.86
03.05.2022,82.86
04.05.2022,82.86
05.05.2022,82.86
06.05.2022,87.0622
07.05.2022,90.77
08.05.2022,90.77
09.05.2022,90.77
10.05.2022,90.77
11.05.2022,90.77
12.05.2022,90.77
13.05.2022,89.6969
14.05.2022,88.75
15.05.2022,88.75
16.05.2022,88.75
17.05.2022,88.75
18.05.2022,88.75
19.05.2022,88.75
20.05.2022,84.7125
21.05.2022,81.15
22.05.2022,81.15
23.05.2022,81.15
24.05.2022,81.15
25.05.2022,81.15
26.05.2022,81.15
27.05.2022,81.15
28.05.2022,81.15
29.05.2022,81.15
30.05.2022,81.15
31.05.2022,81.15
01.06.2022,81.15
02.06.2022,81.15
03.06.2022,81.15
04.06.2022,81.15
05.06.2022,81.15
06.06.2022,81.15
07.06.2022,81.15
08.06.2022,81.15
09.06.2022,81.15
10.06.2022,80.9269
11.06.2022,80.73
12.06.2022,80.73
13.06.2022,80.73
14.06.2022,80.73
15.06.2022,80.73
16.06.2022,80.73
17.06.2022,81.9359
18.06.2022,83
19.06.2022,83
20.06.2022,83
21.06.2022,83
22.06.2022,83
23.06.2022,83
24.06.2022,82.9469
25.06.2022,82.9
