Day,"CO2 Emission Allowances, Auction DE"
01.01.2023,83.41
02.01.2023,83.41
03.01.2023,83.41
04.01.2023,83.41
05.01.2023,83.41
06.01.2023,83.41
07.01.2023,83.41
08.01.2023,83.41
09.01.2023,83.41
10.01.2023,83.41
11.01.2023,83.41
12.01.2023,83.41
13.01.2023,79.6966
14.01.2023,76.42
15.01.2023,76.42
16.01.2023,76.42
17.01.2023,76.42
18.01.2023,76.42
19.01.2023,76.42
20.01.2023,78.8584
21.01.2023,81.01
22.01.2023,81.01
23.01.2023,81.01
24.01.2023,81.01
25.01.2023,81.01
26.01.2023,81.01
27.01.2023,84.0381
28.01.2023,86.71
29.01.2023,86.71
30.01.2023,86.71
31.01.2023,86.71
01.02.2023,86.71
02.02.2023,86.71
03.02.2023,89.0687
04.02.2023,91.15
05.02.2023,91.15
06.02.2023,91.15
07.02.2023,91.15
08.02.2023,91.15
09.02.2023,91.15
10.02.2023,90.3797
11.02.2023,89.7
12.02.2023,89.7
13.02.2023,89.7
14.02.2023,89.7
15.02.2023,89.7
16.02.2023,89.7
17.02.2023,91.8197
18.02.2023,93.69
19.02.2023,93.69
20.02.2023,93.69
21.02.2023,93.69
22.02.2023,93.69
23.02.2023,93.69
24.02.2023,94.8269
25.02.2023,95.83
26.02.2023,95.83
27.02.2023,95.83
28.02.2023,95.83
01.03.2023,95.83
02.03.2023,95.83
03.03.2023,92.1006
04.03.2023,88.81
05.03.2023,88.81
06.03.2023,88.81
07.03.2023,88.81
08.03.2023,88.81
09.03.2023,88.81
10.03.2023,92.1834
11.03.2023,95.16
12.03.2023,95.16
13.03.2023,95.16
14.03.2023,95.16
15.03.2023,95.16
16.03.2023,95.16
17.03.2023,90.5594
18.03.2023,86.5
19.03.2023,86.5
20.03.2023,86.5
21.03.2023,86.5
22.03.2023,86.5
23.03.2023,86.5
24.03.2023,87.3447
25.03.2023,88.09
26.03.2023,88.09
27.03.2023,88.09
28.03.2023,88.09
29.03.2023,88.09
30.03.2023,88.09
31.03.2023,88.3662
01.04.2023,88.61
02.04.2023,88.61
03.04.2023,88.61
04.04.2023,88.61
05.04.2023,88.61
06.04.2023,88.61
07.04.2023,88.61
08.04.2023,88.61
09.04.2023,88.61
10.04.2023,88.61
11.04.2023,88.61
12.04.2023,88.61
13.04.2023,88.61
14.04.2023,90.5703
15.04.2023,92.3
16.04.2023,92.3
17.04.2023,92.3
18.04.2023,92.3
19.04.2023,92.3
20.04.2023,92.3
21.04.2023,90.3344
22.04.2023,88.6
23.04.2023,88.6
24.04.2023,88.6
25.04.2023,88.6
26.04.2023,88.6
27.04.2023,88.6
28.04.2023,86.1562
29.04.2023,84
30.04.2023,84
01.05.2023,84
02.05.2023,84
03.05.2023,84
04.05.2023,84
05.05.2023,84.2019
06.05.2023,84.38
07.05.2023,84.38
08.05.2023,84.38
09.05.2023,84.38
10.05.2023,84.38
11.05.2023,84.38
12.05.2023,85.5966
13.05.2023,86.67
14.05.2023,86.67
15.05.2023,86.67
16.05.2023,86.67
17.05.2023,86.67
18.05.2023,86.67
19.05.2023,86.67
20.05.2023,86.67
21.05.2023,86.67
22.05.2023,86.67
23.05.2023,86.67
24.05.2023,86.67
25.05.2023,86.67
26.05.2023,83.7162
27.05.2023,81.11
28.05.2023,81.11
29.05.2023,81.11
30.05.2023,81.11
31.05.2023,81.11
01.06.2023,81.11
02.06.2023,79.5641
03.06.2023,78.2
04.06.2023,78.2
05.06.2023,78.2
06.06.2023,78.2
07.06.2023,78.2
08.06.2023,78.2
09.06.2023,80.8084
10.06.2023,83.11
11.06.2023,83.11
12.06.2023,83.11
13.06.2023,83.11
14.06.2023,83.11
15.06.2023,83.11
16.06.2023,86.3984
17.06.2023,89.3
18.06.2023,89.3
19.06.2023,89.3
20.06.2023,89.3
21.06.2023,89.3
22.06.2023,89.3
23.06.2023,89.0875
24.06.2023,88.9
25.06.2023,88.9
26.06.2023,88.9
27.06.2023,88.9
28.06.2023,88.9
29.06.2023,88.9
30.06.2023,86.9928
01.07.2023,85.31
02.07.2023,85.31
03.07.2023,85.31
04.07.2023,85.31
05.07.2023,85.31
06.07.2023,85.31
07.07.2023,85.0497
