Day,"CO2 Emission Allowances, Auction DE"
01.01.2024,66.6
02.01.2024,66.6
03.01.2024,66.6
04.01.2024,66.6
05.01.2024,66.6
06.01.2024,66.6
07.01.2024,66.6
08.01.2024,66.6
09.01.2024,66.6
10.01.2024,66.6
11.01.2024,66.6
12.01.2024,66.6
13.01.2024,66.6
14.01.2024,66.6
15.01.2024,66.6
16.01.2024,66.6
17.01.2024,66.6
18.01.2024,66.6
19.01.2024,64.1191
20.01.2024,61.93
21.01.2024,61.93
22.01.2024,61.93
23.01.2024,61.93
24.01.2024,61.93
25.01.2024,61.93
26.01.2024,61.9406
27.01.2024,61.95
28.01.2024,61.95
29.01.2024,61.95
30.01.2024,61.95
31.01.2024,61.95
01.02.2024,61.95
02.02.2024,61.4028
03.02.2024,60.92
04.02.2024,60.92
05.02.2024,60.92
06.02.2024,60.92
07.02.2024,60.92
08.02.2024,60.92
09.02.2024,58.965
10.02.2024,57.24
11.02.2024,57.24
12.02.2024,57.24
13.02.2024,57.24
14.02.2024,57.24
15.02.2024,57.24
16.02.2024,56.1137
17.02.2024,55.12
18.02.2024,55.12
19.02.2024,55.12
20.02.2024,55.12
21.02.2024,55.12
22.02.2024,55.12
23.02.2024,52.1344
24.02.2024,49.5
25.02.2024,49.5
26.02.2024,49.5
27.02.2024,49.5
28.02.2024,49.5
29.02.2024,49.5
01.03.2024,51.6781
02.03.2024,53.6
03.03.2024,53.6
04.03.2024,53.6
05.03.2024,53.6
06.03.2024,53.6
07.03.2024,53.6
08.03.2024,55.4594
09.03.2024,57.1
10.03.2024,57.1
11.03.2024,57.1
12.03.2024,57.1
13.03.2024,57.1
14.03.2024,57.1
15.03.2024,57.4453
16.03.2024,57.75
17.03.2024,57.75
18.03.2024,57.75
19.03.2024,57.75
20.03.2024,57.75
21.03.2024,57.75
22.03.2024,57.8456
23.03.2024,57.93
24.03.2024,57.93
25.03.2024,57.93
26.03.2024,57.93
27.03.2024,57.93
28.03.2024,57.93
29.03.2024,57.93
30.03.2024,57.93
31.03.2024,57.93
01.04.2024,57.93
02.04.2024,57.93
03.04.2024,57.93
04.04.2024,57.93
05.04.2024,57.5263
06.04.2024,57.17
07.04.2024,57.17
08.04.2024,57.17
09.04.2024,57.17
10.04.2024,57.17
11.04.2024,57.17
12.04.2024,62.9288
13.04.2024,68.01
14.04.2024,68.01
15.04.2024,68.01
16.04.2024,68.01
17.04.2024,68.01
18.04.2024,68.01
19.04.2024,67.8825
20.04.2024,67.77
21.04.2024,67.77
22.04.2024,67.77
23.04.2024,67.77
24.04.2024,67.77
25.04.2024,67.77
26.04.2024,66.6491
27.04.2024,65.66
28.04.2024,65.66
29.04.2024,65.66
30.04.2024,65.66
01.05.2024,65.66
02.05.2024,65.66
03.05.2024,68.5925
04.05.2024,71.18
05.05.2024,71.18
06.05.2024,71.18
07.05.2024,71.18
08.05.2024,71.18
09.05.2024,71.18
10.05.2024,71.18
11.05.2024,71.18
12.05.2024,71.18
13.05.2024,71.18
14.05.2024,71.18
15.05.2024,71.18
16.05.2024,71.18
17.05.2024,70.2662
18.05.2024,69.46
19.05.2024,69.46
20.05.2024,69.46
21.05.2024,69.46
22.05.2024,69.46
23.05.2024,69.46
24.05.2024,71.2344
25.05.2024,72.8
26.05.2024,72.8
27.05.2024,72.8
28.05.2024,72.8
29.05.2024,72.8
30.05.2024,72.8
31.05.2024,73.6978
01.06.2024,74.49
02.06.2024,74.49
03.06.2024,74.49
04.06.2024,74.49
05.06.2024,74.49
06.06.2024,74.49
07.06.2024,72.0516
08.06.2024,69.9
09.06.2024,69.9
10.06.2024,69.9
11.06.2024,69.9
12.06.2024,69.9
13.06.2024,69.9
14.06.2024,69.1084
15.06.2024,68.41
16.06.2024,68.41
17.06.2024,68.41
18.06.2024,68.41
19.06.2024,68.41
20.06.2024,68.41
21.06.2024,67.8522
22.06.2024,67.36
23.06.2024,67.36
24.06.2024,67.36
25.06.2024,67.36
26.06.2024,67.36
27.06.2024,67.36
28.06.2024,66.1116
29.06.2024,65.01
30.06.2024,65.01
01.07.2024,65.01
02.07.2024,65.01
03.07.2024,65.01
04.07.2024,65.01
05.07.2024,66.9597
06.07.2024,68.68
07.07.2024,68.68
08.07.2024,68.68
09.07.2024,68.68
10.07.2024,68.68
11.07.2024,68.68
12.07.2024,67.8194
13.07.2024,67.06
14.07.2024,67.06
15.07.2024,67.06
16.07.2024,67.06
17.07.2024,67.06
18.07.2024,67.06
19.07.2024,65.8222
20.07.2024,64.73
21.07.2024,64.73
22.07.2024,64.73
23.07.2024,64.73
24.07.2024,64.73
25.07.2024,64.73
26.07.2024,65.58
27.07.2024,66.33
28.07.2024,66.33
29.07.2024,66.33
30.07.2024,66.33
31.07.2024,66.33
01.08.2024,66.33
02.08.2024,68.1522
03.08.2024,69.76
04.08.2024,69.76
05.08.2024,69.76
06.08.2024,69.76
07.08.2024,69.76
08.08.2024,69.76
09.08.2024,70.1319
10.08.2024,70.46
11.08.2024,70.46
12.08.2024,70.46
13.08.2024,70.46
14.08.2024,70.46
15.08.2024,70.46
16.08.2024,70.7469
17.08.2024,71
18.08.2024,71
19.08.2024,71
20.08.2024,71
21.08.2024,71
22.08.2024,71
23.08.2024,70.8566
24.08.2024,70.73
25.08.2024,70.73
26.08.2024,70.73
27.08.2024,70.73
28.08.2024,70.73
29.08.2024,70.73
30.08.2024,70.3794
31.08.2024,70.07
01.09.2024,70.07
02.09.2024,70.07
03.09.2024,70.07
04.09.2024,70.07
05.09.2024,70.07
06.09.2024,68.4391
07.09.2024,67
08.09.2024,67
09.09.2024,67
10.09.2024,67
11.09.2024,67
12.09.2024,67
13.09.2024,65.8791
14.09.2024,64.89
15.09.2024,64.89
16.09.2024,64.89
17.09.2024,64.89
18.09.2024,64.89
19.09.2024,64.89
20.09.2024,63.9816
21.09.2024,63.18
22.09.2024,63.18
23.09.2024,63.18
24.09.2024,63.18
25.09.2024,63.18
26.09.2024,63.18
27.09.2024,64.3859
28.09.2024,65.45
29.09.2024,65.45
30.09.2024,65.45
01.10.2024,65.45
02.10.2024,65.45
03.10.2024,65.45
04.10.2024,63.1019
05.10.2024,61.03
06.10.2024,61.03
07.10.2024,61.03
08.10.2024,61.03
09.10.2024,61.03
10.10.2024,61.03
11.10.2024,62.4538
12.10.2024,63.71
13.10.2024,63.71
14.10.2024,63.71
15.10.2024,63.71
16.10.2024,63.9384
17.10.2024,64.14
18.10.2024,62.95
19.10.2024,61.9
20.10.2024,61.9
21.10.2024,61.9
22.10.2024,61.9
23.10.2024,61.9
24.10.2024,61.9
25.10.2024,64.2481
26.10.2024,66.32
27.10.2024,66.32
28.10.2024,66.32
29.10.2024,66.32
30.10.2024,66.32
31.10.2024,66.32
01.11.2024,65.3319
02.11.2024,64.46
03.11.2024,64.46
04.11.2024,64.46
05.11.2024,64.46
06.11.2024,64.46
07.11.2024,64.46
08.11.2024,65.3844
09.11.2024,66.2
10.11.2024,66.2
11.11.2024,66.2
12.11.2024,66.2
13.11.2024,66.2
14.11.2024,66.2
15.11.2024,66.5081
16.11.2024,66.78
17.11.2024,66.78
18.11.2024,66.78
19.11.2024,66.78
20.11.2024,66.78
21.11.2024,66.78
22.11.2024,68.3366
23.11.2024,69.71
24.11.2024,69.71
25.11.2024,69.71
26.11.2024,69.71
27.11.2024,69.71
28.11.2024,69.71
29.11.2024,68.4297
30.11.2024,67.3
01.12.2024,67.3
02.12.2024,67.3
03.12.2024,67.3
04.12.2024,67.3
05.12.2024,67.3
06.12.2024,67.2734
07.12.2024,67.25
08.12.2024,67.25
09.12.2024,67.25
10.12.2024,67.25
11.12.2024,67.25
12.12.2024,67.25
13.12.2024,66.6231
14.12.2024,66.07
15.12.2024,66.07
16.12.2024,66.07
17.12.2024,66.07
18.12.2024,66.07
19.12.2024,66.07
20.12.2024,66.07
21.12.2024,
22.12.2024,
23.12.2024,
24.12.2024,
25.12.2024,
26.12.2024,
27.12.2024,
28.12.2024,
