Day,"CO2 Emission Allowances, Auction DE"
01.01.2020,25.33
02.01.2020,25.33
03.01.2020,25.33
04.01.2020,25.33
05.01.2020,25.33
06.01.2020,25.33
07.01.2020,25.33
08.01.2020,25.33
09.01.2020,25.33
10.01.2020,24.8784
11.01.2020,24.48
12.01.2020,24.48
13.01.2020,24.48
14.01.2020,24.48
15.01.2020,24.48
16.01.2020,24.48
17.01.2020,24.7616
18.01.2020,25.01
19.01.2020,25.01
20.01.2020,25.01
21.01.2020,25.01
22.01.2020,25.01
23.01.2020,25.01
24.01.2020,24.7284
25.01.2020,24.48
26.01.2020,24.48
27.01.2020,24.48
28.01.2020,24.48
29.01.2020,24.48
30.01.2020,24.48
31.01.2020,23.9488
01.02.2020,23.48
02.02.2020,23.48
03.02.2020,23.48
04.02.2020,23.48
05.02.2020,23.48
06.02.2020,23.48
07.02.2020,23.3153
08.02.2020,23.17
09.02.2020,23.17
10.02.2020,23.17
11.02.2020,23.17
12.02.2020,23.17
13.02.2020,23.17
14.02.2020,23.7544
15.02.2020,24.27
16.02.2020,24.27
17.02.2020,24.27
18.02.2020,24.27
19.02.2020,24.27
20.02.2020,24.27
21.02.2020,24.7375
22.02.2020,25.15
23.02.2020,25.15
24.02.2020,25.15
25.02.2020,25.15
26.02.2020,25.15
27.02.2020,25.15
28.02.2020,24.2522
29.02.2020,23.46
01.03.2020,23.46
02.03.2020,23.46
03.03.2020,23.46
04.03.2020,23.46
05.03.2020,23.46
06.03.2020,23.4069
07.03.2020,23.36
08.03.2020,23.36
09.03.2020,23.36
10.03.2020,23.36
11.03.2020,23.36
12.03.2020,23.36
13.03.2020,23.0519
14.03.2020,22.78
15.03.2020,22.78
16.03.2020,22.78
17.03.2020,22.78
18.03.2020,22.78
19.03.2020,22.78
20.03.2020,19.3641
21.03.2020,16.35
22.03.2020,16.35
23.03.2020,16.35
24.03.2020,16.35
25.03.2020,16.35
26.03.2020,16.35
27.03.2020,16.4562
28.03.2020,16.55
29.03.2020,16.55
30.03.2020,16.55
31.03.2020,16.55
01.04.2020,16.55
02.04.2020,16.55
03.04.2020,17.2672
04.04.2020,17.9
05.04.2020,17.9
06.04.2020,17.9
07.04.2020,17.9
08.04.2020,17.9
09.04.2020,17.9
10.04.2020,17.9
11.04.2020,17.9
12.04.2020,17.9
13.04.2020,17.9
14.04.2020,17.9
15.04.2020,17.9
16.04.2020,17.9
17.04.2020,20.0091
18.04.2020,21.87
19.04.2020,21.87
